
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
CH3OHvt=0-2	Methanol	32.31534900, 32.31534900	29(18)-30(15)E1vt=1-vt=2	-14.54290		2050.6070	2950.3491	JPL
CH3OHvt=0-2	Methanol	32.37948900, 32.37948900	21(5)+-20(6)+vt=1	-6.53590		662.4590	953.1252	JPL
CH3OHvt=0-2	Methanol	32.37951400, 32.37951400	21(5)--20(6)-vt=1	-6.53590		662.4590	953.1252	JPL
CH3OHvt=0-2	Methanol	32.47858200, 32.47858200	5(1)-6(-1)E2vt=0	-10.16040		37.7490	54.3121	JPL
CH3OHvt=0-2	Methanol	32.91567400, 32.91567400	33(3)--33(3)+vt=0	-8.23740		937.7660	1349.2283	JPL
CH3OHvt=0-2	Methanol	32.93556800, 32.93556800	36(-8)-35(-9)E2vt=0	-7.78090		1292.9070	1860.1941	JPL
CH3OHvt=0-2	Methanol	32.94304100, 32.94304100	26(1)--26(1)+vt=1	-9.37040		789.2370	1135.5295	JPL
CH3OHvt=0-2	Methanol	33.06957000, 33.06957000	38(11)-37(10)E1vt=1-vt=2	-8.88140		1817.7510	2615.3232	JPL
CH3OHvt=0-2	Methanol	33.08884900, 33.08884900	15(9)+-15(8)-vt=1	-6.48760		667.1410	959.8616	JPL
CH3OHvt=0-2	Methanol	33.16885000, 33.16885000	16(5)+-16(9)+vt=1-vt=0	-10.82420		509.8590	733.5692	JPL
CH3OHvt=0-2	Methanol	33.41404600, 33.41404600	29(7)-30(6)E1vt=0	-6.97920		872.8970	1255.8968	JPL
CH3OHvt=0-2	Methanol	33.48619600, 33.48619600	32(-9)-31(-6)E2vt=1-vt=2	-12.38040		1398.5940	2012.2532	JPL
CH3OHvt=0-2	Methanol	33.55117300, 33.55117300	21(19)-22(16)E1vt=1-vt=2	-12.99840		1803.9470	2595.4624	JPL
CH3OHvt=0-2	Methanol	33.55679300, 33.55679300	34(3)-33(6)E1vt=2	-12.52600		1385.0850	1992.8169	JPL
CH3OHvt=0-2	Methanol	33.56412700, 33.56412700	28(5)+-27(4)+vt=1	-7.35600		943.1920	1357.0351	JPL
CH3OHvt=0-2	Methanol	33.56828800, 33.56828800	28(5)--27(4)-vt=1	-7.35590		943.1920	1357.0351	JPL
CH3OHvt=0-2	Methanol	33.69161700, 33.69161700	23(5)+-24(4)+vt=0	-6.35220		539.5230	776.2488	JPL
CH3OHvt=0-2	Methanol	33.71394100, 33.71394100	31(14)-32(16)E1vt=1-vt=0	-10.89260		1736.1900	2497.9758	JPL
CH3OHvt=0-2	Methanol	33.81798400, 33.81798400	13(11)+-12(12)+vt=1	-9.06180		851.7370	1225.4525	JPL
CH3OHvt=0-2	Methanol	33.86081800, 33.86081800	37(a1)-38(a4)E1vt=2-vt=1	-9.72690		2071.2480	2980.0467	JPL
CH3OHvt=0-2	Methanol	34.00342000, 34.00342000	23(5)--24(4)-vt=0	-6.34420		539.5130	776.2344	JPL
CH3OHvt=0-2	Methanol	34.01822900, 34.01822900	37(0)-38(-2)E2vt=2	-13.90580		1635.9150	2353.7032	JPL
CH3OHvt=0-2	Methanol	34.20776600, 34.20776600	30(9)-31(8)E1vt=0	-7.32320		1031.0380	1483.4252	JPL
CH3OHvt=0-2	Methanol	34.23694700, 34.23694700	14(-3)-15(-2)E2vt=0	-5.85460		211.8000	304.7312	JPL
CH3OHvt=0-2	Methanol	34.30036000, 34.30036000	19(1)--19(1)+vt=2	-8.64880		779.1540	1121.0224	JPL
CH3OHvt=0-2	Methanol	34.30906100, 34.30906100	23(9)-24(12)E1vt=2-vt=1	-9.42720		1173.5470	1688.4626	JPL
CH3OHvt=0-2	Methanol	34.37916700, 34.37916700	37(10)+-38(9)+vt=0	-9.36430		1480.1620	2129.6107	JPL
CH3OHvt=0-2	Methanol	34.38081900, 34.38081900	37(10)--38(9)-vt=0	-9.36430		1480.1620	2129.6107	JPL
CH3OHvt=0-2	Methanol	34.41778100, 34.41778100	16(9)+-16(8)-vt=1	-6.50190		692.8140	996.7991	JPL
CH3OHvt=0-2	Methanol	34.68880300, 34.68880300	25(16)-26(18)E1vt=2-vt=1	-9.85270		1917.9590	2759.4993	JPL
CH3OHvt=0-2	Methanol	34.90846300, 34.90846300	15(5)+-15(9)+vt=1-vt=0	-11.00510		484.0900	696.4935	JPL
