
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
H&alpha;	Hydrogen Recombination Line	4.05387798, 4.05387798	H(117)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	4.15917092, 4.15917092	H(116)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	4.26814209, 4.26814209	H(115)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	4.38095354, 4.38095354	H(114)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	4.49777593, 4.49777593	H(113)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	4.61878912, 4.61878912	H(112)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	4.74418273, 4.74418273	H(111)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	4.87415678, 4.87415678	H(110)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	5.00892233, 5.00892233	H(109)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	5.14870223, 5.14870223	H(108)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	5.29373189, 5.29373189	H(107)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	5.44426011, 5.44426011	H(106)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	5.60054995, 5.60054995	H(105)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	5.76287975, 5.76287975	H(104)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	5.93154413, 5.93154413	H(103)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	6.10685511, 6.10685511	H(102)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	6.28914337, 6.28914337	H(101)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	6.47875949, 6.47875949	H(100)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	6.67607544, 6.67607544	H(99)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	6.88148605, 6.88148605	H(98)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	7.09541072, 7.09541072	H(97)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	7.31829518, 7.31829518	H(96)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	7.55061348, 7.55061348	H(95)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	7.79287006, 7.79287006	H(94)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	8.04560210, 8.04560210	H(93)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	8.30938200, 8.30938200	H(92)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	8.58482010, 8.58482010	H(91)&alpha;	0.00000		0.0000	0.0000	Recomb
